,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
qpoletens_yy_max,0.032411722904444475,0.09481180587832289,-0.013329368306460043,-0.023294972662400243,0.1093695193829026,0.015068888121629941,-0.011945026920247572,0.1625997039973604,0.07386874342581508,-0.033907391122379844,-0.11036108816598869,0.10417855329051029,0.08243875698440098,0.08157089623649934,0.30739251621283004,-0.014308447003741792,0.003869653685285332,-0.11252544129697327,-0.017365553531738152,-0.049658857983515714
qpoletens_yy_delta,0.04651075309832541,0.12645687128888852,-0.0036402399396518407,0.00163392746575431,0.1306299038953618,0.013950844103628917,-0.01224979789022254,0.13138152085453203,0.07069519782691507,-0.06353183249303278,-0.08741098200959842,-0.12650726715647606,-0.04268905985680362,-0.0404504741703194,0.08782026134863065,-0.037373445999780215,0.021638860679652802,-0.06760362793861488,-0.048489375261907545,-0.019280022433857055
qpoletens_yy_vburminconf,-0.00019582974638614425,-0.009761984984094647,-0.006039884413034061,-0.05955142633924261,0.012525761116387236,0.0020925519048430505,0.005041836744961419,0.0809735230243389,0.007922174225068546,0.027764181080405584,-0.018625908865439283,0.2713071006602324,0.2250309856910352,0.12489610443271405,0.3160275208518144,0.03862601409781138,-0.018147707834691298,-0.08238146672725885,0.012029777787325065,-0.03265453636345467
qpoletens_zz_boltz,-0.045906594716086484,-0.1091864221019088,0.10028034685861567,-0.02423199663817361,-0.13330904041717653,0.06203539551543924,0.027764562939506986,-0.07375818020231635,-0.026070354085603466,-0.009372673397033,-0.039399053522160186,-0.09404635364854093,-0.04930832891701939,-0.07226883094733856,-0.047276751742344,-0.04030129362259081,0.05780100440423574,0.02183247568457216,0.08205681714292053,0.02931791672785989
qpoletens_zz_min,-0.05256879780376056,-0.1283685049960001,0.06613410389250267,-0.015464244401919116,-0.15542691250191898,0.033017844733713476,0.01723911330533612,-0.09576751773745677,-0.04732491107875339,0.024113601305816385,0.014831267736206221,-0.017077335380185212,-0.004110921179961893,-0.024859020341060887,-0.07422562904254658,-0.011632945913403515,0.010373989613585296,0.05239354821154003,0.05964635325113368,0.02883853621862696
qpoletens_zz_max,-0.034523535847283474,-0.06163956840874358,0.12325176001681225,-0.027990773506609532,-0.09070427916112331,0.08247704153762865,0.024556678688769595,-8.297400622740489e-05,0.01255462884700988,-0.060439139481086444,-0.119436593834198,-0.20820425699184578,-0.07446263738968194,-0.12153803477989387,0.06001054435773888,-0.06650114612578384,0.12266533223255302,-0.013152251108767584,0.1049766878218661,-0.024501476996313547
qpoletens_zz_delta,0.04341800876953145,0.12177655163533013,0.0008597665022213466,0.00037545661371057566,0.13627404596920834,0.014986425134626905,-0.005038579558643329,0.12275596318238745,0.06941674374778951,-0.07293428097801295,-0.10203903515143317,-0.12282051699969558,-0.046486344582521245,-0.052600331725627024,0.13690075144713615,-0.031306037734922514,0.07195971617270348,-0.07633223803300222,-0.003523072469604263,-0.0540136885662429
qpoletens_zz_vburminconf,-0.05129027671995108,-0.100223984526573,0.08208227228305508,-0.006591617812267735,-0.1354537103168376,0.05376146350627135,0.028168829477512924,-0.059786758855534444,-0.025753671465918854,-0.009082467430845809,-0.03936909305812814,-0.11623264511713402,-0.05215504233004277,-0.08577956834635883,-0.00283974117121035,-0.016895402831669678,0.08797731831375846,0.04239263972778402,0.13653616505034133,-0.010081466258689125
pyr_P_boltz,-0.04599728768106023,0.12421338838052592,0.00574571469977323,-0.05362870934543007,-0.07022293249890234,-0.003784484604247052,0.059244473540374626,-0.10604495227534624,0.19438914096413437,0.08281813372931668,-0.04319106971490959,-0.04168138200395569,0.08034933905286532,0.05592619272580992,-0.038382865552924354,-0.05450221950904975,0.00664992740447077,-0.03560745846542973,-0.07523803491547962,-0.11496429250779783
pyr_P_min,-0.06819163266638306,0.09923908502372376,-0.05634890160682369,0.00030979675154490794,-0.08934483729569123,0.006814330086790845,0.1002088746777556,-0.045886808197700184,0.1959033992790383,0.059620503153792984,0.0018580359056035766,0.004521844661070542,0.071247517621981,-0.03480274070362708,-0.007085142184916093,-0.02357407888398353,0.041095709775782106,0.09096295710195457,-0.061912124041927655,-0.12784752889468712
pyr_P_max,-0.04571830053537028,0.12988804160960385,0.038083750487685294,-0.048600555329635586,-0.06781336878582993,0.010156075820116534,0.025785489814197808,-0.07574572737074622,0.19517881227020709,0.09113426012974987,-0.03872391414435778,-0.0426550989233894,0.07778411179308554,0.06882271715133541,-0.0344668043151611,-0.049047134894822264,-0.031047494655807875,-0.03339704460346416,-0.006117169840391887,-0.07253036215402256
pyr_P_delta,0.04608374879605045,0.007237355557998176,0.12705280657499185,-0.05745240671041554,0.051098383319800496,0.0019479776705030054,-0.11627359175432886,-0.0217447032097024,-0.057521360791993284,0.019712595219178602,-0.04813261267947116,-0.056637913850368225,-0.01294449267428974,0.13160132424569376,-0.030064008391781104,-0.023055593999677444,-0.09649891886888962,-0.17216531039112343,0.08334728624472254,0.1018609333474115
pyr_P_vburminconf,-0.06316755166182389,0.10274498090009375,-0.033132977623204794,-0.012089470838894797,-0.09184565639367061,0.010966237097660052,0.08166709773792782,-0.036176927964376014,0.21198813170892025,0.07308020781870336,0.020353820969841327,-0.019879963588306297,0.07741296615953944,0.0005030384020421431,0.0031463308036163897,-0.0134520068103065,0.0034361049666745847,0.088393507349477,-0.039165291932778346,-0.09757896318659205
pyr_alpha_boltz,0.05058747793086191,-0.12039903148475262,-0.011583986168124746,0.037682502767853794,0.07343767905711454,0.004584696156084925,-0.07896950956377612,0.09430688637004955,-0.1862518426807962,-0.09359996994249938,0.05000144584323698,0.05506041626238482,-0.08155109459103,-0.06272647503421055,0.03342125267899409,0.03583060106870688,0.004235695546722136,0.043291431346905156,0.10428437493020593,0.12798424804105352
pyr_alpha_min,0.04924385575605559,-0.12855323598908766,-0.04696239133613351,0.02945090177475565,0.0685845338196641,-0.011707989101568625,-0.046229062761255005,0.06062044446785111,-0.18085867903744937,-0.09950266035504648,0.054020856483756596,0.0496874111620278,-0.07733950719384942,-0.0734104151831114,0.03277123673108277,0.031129281843922607,0.038106026598121484,0.03772218564893594,0.033938363722798265,0.07441766124068708
pyr_alpha_max,0.07082693722052086,-0.09311108487919635,0.05182904737906109,-0.007829732125434823,0.09161511070096491,-0.0023034526897503303,-0.11657325296836003,0.045847537753983404,-0.18801955264045633,-0.06967129678446814,-0.009045251554019666,0.0107344220112938,-0.07094611224282868,0.040347135361763646,-0.0012703731984263214,0.0038919187619473896,-0.025919219535453494,-0.07339657512520426,0.08724825016507778,0.14385569612028293
pyr_alpha_delta,0.03650473288539566,0.03433805312575417,0.1337873981744007,-0.04905276874269685,0.04091408177950453,0.011851031899207163,-0.10500473239636263,-0.013452198349501171,-0.03222894811292123,0.029965820190531338,-0.08246697388696504,-0.04894025699765061,-0.0004271430472746911,0.15169103113275656,-0.044072067845963625,-0.034662741306007085,-0.08576767421313335,-0.15232799706704198,0.07944313149452972,0.10717177138895051
pyr_alpha_vburminconf,0.06529227848483854,-0.09491911523189989,0.028441255385604637,0.005476423833776561,0.09197229781260705,-0.006706884919476652,-0.09866789819920109,0.0338196251841713,-0.2027097427569896,-0.0837384528478873,-0.020346382279609755,0.036770433300841024,-0.07725592191808736,0.0005620565087929837,-0.01295211487170586,-0.005801844442379937,0.013603193372402893,-0.06591174308749118,0.06380717313934388,0.11249777589815568
vbur_vbur_boltz,0.09685134071648191,-0.07034427758206833,0.08793380639385573,0.05145794425054414,0.05948649252105616,-0.05967876335578535,-0.006586662215471489,-0.06991814632836667,0.012251970218930243,0.021266263697346622,0.023030963424213017,-0.03853433542297225,0.03613775334446674,-0.03864106239150669,0.01744686890316655,-0.009521933616291221,-0.05412076246735794,-0.0924118082699583,-0.00935370846589066,-0.07396850154454723
vbur_vbur_min,0.07816016890763393,-0.1210754933677836,0.015677679362168857,0.13235062417237412,0.02733828585077758,-0.04858450878716885,0.019397467576644782,0.02546147886333005,0.054393982368628746,-0.03083313169833687,-0.05947964930230336,-0.00023687836282834922,0.01163497387345025,0.004901789712897562,0.007403369396329086,0.022059035345268128,0.0051349265743540606,0.040802593837499575,-0.028538181355734583,-0.024234285846128623
vbur_vbur_max,0.09399546598445843,-0.02904324043442,0.13620416768238405,0.016875841189125235,0.05540692165495088,-0.03381125085267683,0.008485915318376997,-0.04912452022741433,0.02596528253194101,0.015881503360778537,0.023878514635675554,0.012492639277703606,0.038034605266976274,-0.004888016612280333,-0.014660672813845784,-0.00030824226524988414,0.01994878846548798,0.00721967267348707,0.010144234128928547,-0.04706479408160562
vbur_vbur_delta,0.06923816271798962,0.03613405159918898,0.15824611746716227,-0.0577938392462368,0.051932694833924806,-0.012756632671553877,-0.0010739841383732918,-0.07554247817828917,-0.0003431439215693338,0.03783687782688943,0.06467685261995004,0.015508384502205616,0.039882513939499264,-0.008922324727557395,-0.022428888901493846,-0.013471807691724855,0.02149223981238286,-0.015336161285191843,0.029417075495553967,-0.043512952723137883
vbur_vbur_vburminconf,0.07816016890763393,-0.12107549336778362,0.015677679362168847,0.13235062417237412,0.027338285850777567,-0.04858450878716883,0.01939746757664479,0.025461478863330046,0.05439398236862874,-0.030833131698336888,-0.059479649302303365,-0.00023687836282833911,0.011634973873450244,0.004901789712897583,0.007403369396329096,0.022059035345268062,0.005134926574354078,0.04080259383749961,-0.028538181355734583,-0.02423428584612862
vbur_qvbur_min_boltz,0.0751768157484492,-0.09401970581543326,0.04210699274900066,0.05973847835962442,0.09698102380495459,0.07440032133770601,0.08819807730442629,-0.032871945305257895,-0.014122873751245562,-0.04026521097386858,0.019023954367520666,0.0029208876368364903,-0.09520521690301396,0.024393544032857227,0.02649369261549544,0.04329156419847028,-0.011437300129580085,-0.048081552030406344,-0.03984280027401813,-0.09533825456823493
vbur_qvbur_min_min,0.0548545472160392,-0.1291410895960609,-0.03983942879482651,0.09035998449790697,0.06441063541335501,0.029189997072091974,0.0575079346419304,0.06017067924958836,-0.11955992927256902,0.006063770231175018,-0.03832936960813596,-0.01211506692841912,0.011606732157782323,-0.04364590134575196,0.02703547849639633,0.029310741287346627,-0.003606286585215102,0.07652636831286636,-0.06271920884115743,-0.09374730112499696
vbur_qvbur_min_max,0.07229347987598216,-0.038440990787960726,0.11962474145808934,0.019630038066717925,0.09017604859354339,0.08873911988681099,0.08818082567588559,-0.03858147085319698,0.05666774318251884,-0.03981471164211524,0.04005020971908271,0.06865654075521094,-0.07732169895234255,0.0628644603184683,-0.01858394465702581,0.056060110875232036,0.03882134256680588,0.0010394709052072978,0.0572816872786879,-0.06800173547890108
vbur_qvbur_min_delta,0.05187685205735732,0.017579165737323474,0.1448446733273028,-0.020005982444947557,0.06652196369295232,0.0809096008294946,0.06752465665037098,-0.0680935004647548,0.11410144006083606,-0.04495779469539206,0.0597838550803234,0.07827461328395352,-0.08723326140119637,0.08637725785416266,-0.03191948007730286,0.04620313614710624,0.04279425792802372,-0.03346941500296157,0.08907401937337031,-0.029755769206110158
vbur_qvbur_min_vburminconf,0.06625407449855093,-0.12577535546985763,-0.013348256278707964,0.07135887379758334,0.06302569867045126,0.030876693613233804,0.0352675774463791,0.047978670577519214,-0.11764796971349763,0.025361045101358982,-0.03834678934692499,-0.030530908960166917,0.03248694225112695,-0.024022739899564834,0.02906705055967364,0.03619802439030817,-0.02525786026877839,0.05250274457374581,-0.044722303139289175,-0.10291367244299557
vbur_qvbur_max_boltz,0.08936319961025217,-0.051350542684265,0.09211353175581402,0.03457102011680008,0.03264968340620275,-0.11582067880519578,-0.05500181930116093,-0.07736115407477584,0.014672190989830825,0.06577936722022709,0.008807150492951991,-0.0506201951291335,0.09207144839923063,-0.06005460466568059,0.010390860267945857,-0.036173919168416904,-0.04559706098179573,-0.09866187952698932,-0.003328937498821203,-0.045525168001998864
vbur_qvbur_max_min,0.0664274905934009,-0.10078901914182413,0.021455183083179154,0.15157095510406288,-0.006877934690217322,-0.1048967350886602,0.0050796212932094735,0.02352124585095482,0.13194247741251278,-0.046005110154045174,-0.066372039757442,0.021670114656546974,0.005644507969637046,-0.004182196354203844,-0.005132981005355509,0.0038484324642711195,0.0361866646471538,0.04874289277776138,-0.015776348098959444,0.040089302281550124
vbur_qvbur_max_max,0.08980899033019499,-0.01429685245505005,0.13068444492883605,0.005737340414633863,0.02825071842670133,-0.08931269650664679,-0.04961831286717918,-0.03665635135915749,0.002617050448464077,0.06087089121593001,-0.015404630029687748,-0.01635790182143069,0.08595656973413125,-0.026656032334182393,-0.014983535453159042,-0.025768766408799885,0.027454231457364208,0.014075699764371558,-0.013731341165044039,-0.022518500670968215
vbur_qvbur_max_delta,0.06449845708114456,0.043666669655296995,0.13881574206224967,-0.08395868653425845,0.036893306588355074,-0.04092387477906926,-0.06061256187867726,-0.056597114888374614,-0.07584457208236818,0.09813689831561875,0.02180517020772091,-0.03193665894874008,0.09636709687504807,-0.028430617865189193,-0.014317749594748186,-0.03220214076057226,0.010223072385490731,-0.012807703631384865,-0.0065016397659668395,-0.050097092531969714
vbur_qvbur_max_vburminconf,0.06791376114007457,-0.09911264632987928,0.024809678710673227,0.14910707153566694,-0.005153335382581354,-0.0997309107363306,0.0033505338697294666,0.021347421818129073,0.1320254322973334,-0.054577129857522895,-0.07442028644221933,0.020108863353356383,0.005741433708882902,0.003055423836177473,-0.007467904380709272,0.010146537167517209,0.035110078002313354,0.040522027069309706,-0.013287772428226062,0.046393985527609566
vbur_qvtot_min_boltz,0.09170057656279361,-0.03892831829099055,-0.05085825935374076,0.030929357875355144,0.030266033390266598,0.17552262108361236,0.033196614349692635,-0.08921567247717142,0.021970731925219766,-0.020322217722173675,0.005747684711091795,-0.06293732225980214,0.07453929267230994,-0.005294864635762201,0.0453074322219757,0.030670971772683926,-0.02676297177458009,0.03190967097773218,-0.043879204609707116,0.05932061448485143
vbur_qvtot_min_min,0.07403502010064378,-0.07078789064466869,-0.0962012530525844,0.03909083603392989,0.021014423311485023,0.1336926502138459,0.011230470557282896,-0.08971718090877473,-0.018270481091618065,0.0029733086079806645,0.025534768913974753,-0.07752518173083678,0.12654566682650908,-0.052314724810257264,0.05390533050730071,0.013547308245662151,-0.010682846841689894,0.04770345332525488,-0.04269574702172642,-0.002084010448009826
vbur_qvtot_min_max,0.10655080444138364,0.002301417339592616,-0.007073258242826207,0.009243543378183292,0.02143892635288236,0.16724136522356667,0.030371049969977148,-0.06715524846929719,0.015337282510009617,-0.02059714376469874,-0.02477802255712391,-0.05601982115493408,0.08010916011591462,0.01654988900558839,0.034486583352735106,0.018866738067736904,-0.0461242972832598,0.04009411868379877,-0.04019898948574932,0.09976837791240044
vbur_qvtot_min_delta,0.06479678874917198,0.09165226165739317,0.10951532382072517,-0.03510959780683475,0.005409754795507758,0.0799006046795096,0.030778473791960404,0.012842795780535035,0.04539390510710123,-0.03407668759637536,-0.06837101659557591,0.014060386142166136,-0.039660909242077165,0.08962848232938445,-0.016360729783280823,0.010927242213193127,-0.05468869472119973,-0.0003601248516514834,-0.006038151934228774,0.1497022494380707
vbur_qvtot_min_vburminconf,0.09459733400466189,-0.027167566449458544,-0.044575281742908486,0.024570001939552822,0.01312206239132004,0.1622228532154944,-0.005033318069352755,-0.07354386274153867,-0.007944526621937882,0.009635810967553698,-0.011566124546691498,-0.0697299032756654,0.1366434224098315,-0.011056247962674192,0.04782726586170032,0.035279956192586136,-0.04369915291393888,0.04843775408551802,-0.04576189894682835,0.06801600885953427
vbur_qvtot_max_boltz,0.11598703094633121,0.03519385471087559,-0.009575292851318952,-0.001607969664522739,-0.10833950307850293,-0.06493919439123033,0.04453964882636653,0.014372399825888412,-0.05881515804733422,-0.056485170678291854,0.022694185070683184,-0.01881826923559491,0.048024474014931394,0.0007395064841064608,-0.0005763885410255101,0.013772879857959828,-0.016989663004434514,-0.055527171165602594,0.04159995245769504,-0.026581190967587442
vbur_qvtot_max_min,0.11405689763751085,0.0219083993873229,-0.03849242607574439,0.02076073685136551,-0.11565391405879055,-0.05515049584632114,0.05383719724994318,0.015515735656566929,-0.0341984424310967,-0.07148429669557423,0.026548606598061283,-0.0229246405205822,0.030811720681966737,0.006419116361801461,-0.010465422567150351,0.01620211268736241,-0.008752760939869953,-0.07424971579314867,0.05471488745612065,-0.031785270579448056
vbur_qvtot_max_max,0.11629147095093802,0.05074339734537077,0.01026471195649604,-0.011052088297037726,-0.09700015425066572,-0.05248228436943934,0.05757341326877922,0.01611272761073687,-0.05639673744920546,-0.06294139509523078,0.017081924639641474,-0.013847460507236838,0.024733942740496735,0.0012133959925464833,0.016188493449746686,0.009883215029383158,-0.03324263961719665,-0.024526028713083757,0.009737376190638686,0.014246587888780428
vbur_qvtot_max_delta,0.0745644592580822,0.08483336128634188,0.09773598289912963,-0.06640535719535703,-0.023680364350524487,-0.026749223310793508,0.04185204127083202,0.010870713809437148,-0.07579617593764651,-0.022050501518417302,-0.007433872357978255,0.008659943121159827,0.003557979401072918,-0.009037691999094861,0.059829412383260575,-0.005881051242980067,-0.06608691725606111,0.07849791256032868,-0.07853746030114508,0.09502971080825523
vbur_qvtot_max_vburminconf,0.11551612243875821,0.03327072046921671,-0.01576821994534081,0.008766409042583617,-0.10499239500766352,-0.05408798135597022,0.06815046361977446,0.016014667354153758,-0.04037313075459966,-0.08174342427637415,0.034257704685823946,-0.011038998143613471,0.017469461115030383,-0.0003525386881796352,0.004259626792205336,0.012441146354148494,-0.017550363996103133,-0.04540032500028912,0.029185076334301747,-0.012657245386795225
vbur_max_delta_qvbur_boltz,0.07380755777750272,-0.026979106692608536,0.09170395271054856,0.023268137863414792,0.001970853381845141,-0.1534592229678393,-0.09433050583202666,-0.07198219728524255,0.02430329597249542,0.09385548868524449,-0.0005651233552520793,-0.057970666505075936,0.125640286432293,-0.06498032531971254,0.0014014442010330279,-0.05210855254248756,-0.03955248705332167,-0.09293985138488033,0.005757405554443687,-0.018339850101893408
vbur_max_delta_qvbur_min,0.0431313296543097,-0.06758640056195747,0.012476640212091387,0.1402707698221514,-0.05262307284051623,-0.17569900134516953,-0.029539485833920964,0.02163277824964554,0.16014102147440695,-0.022172612326190087,-0.04580697191504372,0.01578964646716092,0.00797308483658873,-0.01674340163885674,0.0006068871187824877,-0.026497292460161158,0.05417971867585163,0.0553122924627045,-0.009410906064857701,0.08966163476749121
vbur_max_delta_qvbur_max,0.07839499550948822,0.008937176368809755,0.13773027516392958,-0.006746820564389388,0.012355605997546214,-0.10472192474207398,-0.06702299513152966,-0.042324500268986126,0.02438335804335541,0.07044107724705491,-0.023797775579080027,-0.016659198221015085,0.0921578655520206,-0.02128246584091008,-0.021828931523853047,-0.0343470237691646,0.03944860906759081,0.0030991011564774763,-0.0037763303867461495,-0.0027452934706293556
vbur_max_delta_qvbur_delta,0.06330372892289154,0.044111317035549574,0.14342791191450516,-0.0787160173074233,0.04021440447698218,-0.024474105384836305,-0.05785350945621353,-0.05703460784293833,-0.05497434130676801,0.08788510498880726,-0.0025696179948902164,-0.026151116225987987,0.09616121911708865,-0.01462378192791749,-0.02404702376146444,-0.023867603956955818,0.015328742051348302,-0.02477640478052959,0.0006822670108139668,-0.04861120668501739
vbur_max_delta_qvbur_vburminconf,0.05268177685324768,-0.06403730124570256,0.04087212827908235,0.1448123257951794,-0.028359440623731056,-0.13013379885628132,-0.009898764343713303,0.002106332091321395,0.19351281570565212,-0.0687732064754112,-0.07088828713072148,0.03119182894314797,-0.017490744905485918,0.01804210093565541,-0.019893091342711583,-0.0019877496729317607,0.049008172557634976,0.016218111687207725,-0.006999224076747414,0.08821422136585579
vbur_max_delta_qvtot_boltz,0.08688343299494204,0.059587124675209956,0.00272523435250398,-0.014003153733704967,-0.137686222785683,-0.14469581760279018,0.036953489929678035,0.0690333482786233,-0.0763071540417441,-0.05830869750782425,0.019868238768434382,0.013100629232393572,0.00899567922484076,0.000641403601905644,-0.013391328701191814,-0.004869670665358789,-0.00021216568490736894,-0.06323472827618909,0.04856503985552287,-0.07171490669118315
vbur_max_delta_qvtot_min,0.07344764201250084,0.028745390864000114,-0.046846254185426435,0.014209918021412964,-0.1539667231295558,-0.1646470427568313,0.04539507427891433,0.06598112842292472,-0.05362638094398877,-0.0682749320816799,0.04716707709866627,0.0005916585959907287,-0.01470208310274268,0.0037008440009276807,-0.03194715960515115,0.0020387832073252487,0.021832008568540028,-0.12767330347080935,0.07547752402177943,-0.1197006208657354
vbur_max_delta_qvtot_max,0.09611737974223786,0.0777430205790923,0.036098771948925336,-0.02659665946815814,-0.1103269075641431,-0.09886926099875161,0.0583381160297236,0.053942614501227074,-0.0575819332249627,-0.07018977562383921,0.008746440169345027,0.01383870080960121,-0.015411850239823026,0.01023541945559619,0.00713812075240144,-0.004482004536360759,-0.03136737531114064,-0.02598347619196121,0.002725645168129128,0.005806611502739757
vbur_max_delta_qvtot_delta,0.07415515293297131,0.0912162237610025,0.10367824543775762,-0.055701215940427984,-0.014149614656575679,0.014490408595702149,0.044176619774220896,0.01639122984324626,-0.034618757170795336,-0.039237352860331545,-0.034495355068584053,0.020847117563222935,-0.008910249706478541,0.012094523119334108,0.04361075000666799,-0.009024118008932852,-0.07086092454372113,0.08979518290139124,-0.07266929524195867,0.13094726718784241
vbur_max_delta_qvtot_vburminconf,0.08936988545320614,0.05109079309762862,-0.0022494475350818997,-0.00130216992386339,-0.1231521240931581,-0.1304111928987855,0.08042166961438893,0.05290954831203365,-0.04223220396464049,-0.09811629354345973,0.045568789883245815,0.015911447087257388,-0.04474742011892265,-0.003533770157852241,-0.008743194770887157,-0.009710322876891588,-0.005212214150178499,-0.06617081687545436,0.03282685284719447,-0.06071486519061497
vbur_ovbur_min_boltz,0.03976174224856547,-0.03769885562596603,0.048148056162434616,0.067810599673455,0.08320858998429062,0.09272108514083713,0.23699727897376968,0.03641004067455581,-0.018436594946318198,0.1256224967364754,0.05136900937223349,0.015452041484272325,-0.11521549527761715,0.03612369561265918,0.003880668887442206,-0.008104321321368235,0.0067323265299954445,-0.09641677077366248,0.004493265122526805,-0.021014350868292953
vbur_ovbur_min_min,0.01803871543641133,-0.051313047553545314,0.002829155046504404,0.08194525522608082,0.0500867695135826,0.06300472106533944,0.183487476048664,0.1722339510750022,-0.1495553666597274,0.24232526044455868,-0.09148692852137119,-0.049077695599172,0.061986783365957136,0.06259664323934548,-0.0787641912815052,-0.016027086451556736,-0.023088256508873167,-0.00991021198026144,0.009413294120314851,-0.08166520177410597
vbur_ovbur_min_max,0.04704197765966448,-0.008019154957806909,0.0970292016701752,0.013530495225295012,0.08124589992293671,0.07554784710657035,0.21181044957442927,-0.025390834843588575,0.08133654801972495,0.035704855798782936,0.1493787952329146,0.0766174053254188,-0.1368791642263717,0.03204747297273092,0.03303231690185746,0.006623316675542429,0.09193473387269632,-0.013157005183623999,0.057341359093661545,0.0018189052713485
vbur_ovbur_min_delta,0.04461239148964529,0.004355943178984367,0.10054207986752084,-0.006200677285919862,0.0723554103595585,0.06320677712615279,0.17551335418040423,-0.06920019317981631,0.12195256111190715,-0.022830455983948915,0.1785517220771246,0.09211435455330395,-0.15819442686633944,0.01791818466492294,0.05399714234032894,0.010885015397664474,0.10165272861571999,-0.011271167679101489,0.05749784758593008,0.022147325594216852
vbur_ovbur_min_vburminconf,0.018124912221317575,-0.05102210916872376,0.003010096272873406,0.08309202856802814,0.05010968051735518,0.0635546582913508,0.18507371079067111,0.16905914365524224,-0.1474585809983662,0.243122133348441,-0.09424200605612598,-0.051668442431702884,0.06227917612103455,0.06329824143794571,-0.0773512726290562,-0.01070562656504725,-0.020247135071837213,-0.00972623561609329,0.0037693006285899455,-0.08934780570490615
vbur_ovbur_max_boltz,0.0882367877749373,-0.050762232177195145,0.09058170809537433,0.0576949971097553,0.04311594682590802,-0.056279473590940085,-0.11929188463808994,-0.059002228441864334,0.029231047710858056,0.03346444539255457,-0.05151070993241571,-0.017679909954757548,0.005605871826392088,0.025249363616394294,-0.015723778025526595,0.016939876940327114,-0.009958094774785195,-0.054116912611374406,0.016778533805756803,-0.12673023861352367
vbur_ovbur_max_min,0.07829958683307017,-0.09747344813962165,0.02976259013877045,0.11997548273209199,0.020759301030153717,-0.04360938787908934,-0.07359922988411836,-0.03878626194871801,0.08539264218562219,-0.0561170356562753,-0.0525097800403734,0.02422034242899719,-0.0675987009032334,0.03608977961151261,0.0033974590395133494,0.07156751072711141,0.008458209469854075,-0.008380080797312381,-0.02341206626840381,-0.12914989322803144
vbur_ovbur_max_max,0.0795463224508549,-0.00927415157571123,0.12553763184201502,0.02856141249136497,0.025360080030807423,-0.035091800677658117,-0.12092598400416132,0.010641953913270304,0.0035791390711897857,0.033488454645742086,-0.10668535632441663,0.022319697452505085,0.010211957326694204,0.06715528562403415,-0.06471137475312198,0.03238977026804712,0.05132904951642475,0.03500459237596019,0.010196671579576475,-0.04069160568576648
vbur_ovbur_max_delta,0.014936818080540048,0.08938950545606901,0.12033892292662061,-0.08939582763738005,0.009097868368257036,0.0027642008178118942,-0.06957122660924331,0.05281337757831457,-0.08377961793233035,0.09817844179545332,-0.07419225293388199,0.0018696424392515706,0.08201718535876668,0.04356964771753012,-0.08136189404940103,-0.03485503633607077,0.05303140717772972,0.05076004351366732,0.03641855394559035,0.08426518771478766
vbur_ovbur_max_vburminconf,0.07966693016572328,-0.09354481939373978,0.034858948807585555,0.11400187161462268,0.01993734768328829,-0.03879109248283882,-0.07524931925759126,-0.0378095174258879,0.08223228278295597,-0.06519600128938062,-0.06206565603925351,0.02394134434396455,-0.06751755210240125,0.04448871919911088,-0.003981633102291692,0.0753892842976377,0.0016409833015456124,-0.016176513633399163,-0.02100174098632737,-0.1198158072502727
vbur_ovtot_min_boltz,0.0407725477764179,-0.02334510649153209,0.05516327618274303,0.05041852854051361,0.07578220487276092,0.09432282359255127,0.22152488688081506,-0.007702572254881869,0.015600353197249384,0.07972164859847741,0.08378823989575275,0.03876923106146473,-0.1577069145875201,0.02332234845373791,0.024974682945889722,0.0017356369636738948,-0.02093540036556116,-0.07842399429653697,-0.014652465382895845,0.011768537120657452
vbur_ovtot_min_min,0.018084062656029437,-0.05017873197571392,0.002338863509494955,0.08241543887268934,0.048117770889081986,0.06475542725244139,0.18353915938985266,0.1686432167530555,-0.14798224538766172,0.2453990201455881,-0.08976416892561473,-0.052232319524492775,0.06420335168359426,0.06237056609880081,-0.08412198784434222,-0.011397772719154401,-0.024913452249520133,-0.007943239233328228,0.004906773648043813,-0.08308109465129183
vbur_ovtot_min_max,0.047016595322868907,0.006478924815096027,0.09451217444960364,0.008087069638577722,0.06348483089170738,0.08277763684096695,0.2106735039669905,-0.03094899396888722,0.07708353801251058,0.0032755507387681585,0.1478751111836694,0.10005482281244844,-0.16454272313834575,0.023805342692758392,0.03826942251675949,0.015813362834992517,0.0315762765852897,0.011649714979755471,0.02528109478782457,0.05427965112875654
vbur_ovtot_min_delta,0.04482355825343228,0.015814885658586093,0.09632785315250704,-0.0068020648773451774,0.05618690274355964,0.07289320113410167,0.18208912923434814,-0.06254355523849928,0.10599257692192073,-0.041552005429950516,0.16781143523508932,0.1119880058220418,-0.18019737894426818,0.01295734176251134,0.05457131328214791,0.018274429803340576,0.03688476648878865,0.01337979777580919,0.02498336801959465,0.07077114357571937
vbur_ovtot_min_vburminconf,0.01836341528587673,-0.05098601808621638,0.0030562026247631124,0.08445369770904358,0.048770707752311376,0.06771080479676532,0.18320824470094932,0.16581087212938064,-0.1456260905131212,0.24548372983184596,-0.09050676243002868,-0.05405618988381379,0.06327533978554406,0.06167534141659439,-0.08120878347474059,-0.0007330665767555492,-0.021939836007206306,-0.008327984059536076,-0.0006812069137751589,-0.09319414666467074
