kraken_id,PC1,PC2,PC3,PC4
152,0.09914645095684713,10.820473640669642,3.9652528782416563,2.8285276546070155
153,5.425676752710907,23.990476054506722,-6.169646789697133,7.703332133587063
154,-3.3840599180312,0.4772556743683111,-2.4253945998982105,-2.1167722312590893
155,-0.4674360661287049,-1.6507877354471525,-5.970480131026451,-1.5276887082246295
156,-17.43338425773867,2.811525297125152,-1.4600217160930675,-3.9311280686068852
157,4.669850653710213,0.39187889676408044,-3.733769795760219,-3.1028543358660405
158,5.7249146288226145,0.11105244803474168,-3.2148288794658115,-3.0095605534719905
159,14.05738161160904,5.858007184787963,-1.8414673675817483,-4.567630713869665
160,-3.3307326897781926,-2.438110621218344,0.7967320924595082,-3.3224727159984275
161,-3.4162221363151013,-2.199938379901244,-1.1179993936207406,-2.6907229033717597
162,-2.3088366226836183,-2.019721652577023,-0.5067903179352419,-2.8392449456690225
163,3.465372960489455,-7.143392335444724,-0.32544137915005106,0.646406542292124
164,3.5690714347485706,0.429758714887875,-3.0976401678697387,-3.1694095811150764
165,-0.7130659265313856,-1.441551256608092,-3.0581872959007965,-2.682403961126964
166,1.7147219129563158,2.8479701788611003,-5.287412514585733,-0.07337706901121878
167,-1.604326958186479,-0.38062211303807547,0.6612399317650264,-3.7575021803523163
168,1.2351218140154543,2.4476060684175738,-2.930238842678143,-2.107821808020434
169,4.936081627734592,-1.6842054979727692,-4.9705519626143415,-1.3516152486523099
170,6.1512314739937475,1.9325692646758819,-1.2089635016359475,-4.0326695972247775
171,14.813506302596595,4.372179792321109,-2.782124049683217,-4.195639548773002
172,15.353561014831662,6.589902071423928,-0.015220862999923439,-4.840359463324991
173,15.888189427912465,6.647295906092692,0.47829291313587824,-4.549246834643179
174,12.318084103849353,4.446632217130981,-3.940087201427949,-3.297439338021875
175,-1.0487454008401471,-0.031539379268956606,-0.32460851600403845,-2.850944271921339
176,16.6794302341618,6.184423200895987,-1.4611168686687561,-3.8311509732588473
177,5.13998073914882,-2.2834618652755445,-0.09616121330549147,-0.9165876690771811
178,13.584068149895211,8.350027765743345,-2.958238816148182,-4.3018742259429725
179,0.3516295456805888,-3.7049468845190106,1.1670682077211152,-2.427062329007215
180,5.10590529037201,-1.1507473094311749,0.0629401683135981,-3.2547553612654974
181,3.2375026078395432,-0.6083014665123468,-5.34704761350957,-2.2134122544250228
182,5.657705006032181,-0.0023454819837831274,-4.835923674978498,-2.2652136809782033
183,20.526360642904088,6.420369161171551,-6.544320129308026,-2.2850096292737807
184,11.955794934284194,4.161459594069777,-4.939774329009405,-3.109928974839493
185,4.455470507032669,2.2486918802290563,-6.094254974205137,-2.3639744499286452
186,18.45509967784381,6.448793381804704,-7.976777983456682,-3.215459675098724
187,3.526333372564609,-1.5904839307041272,-7.081894093513205,-2.1995375588857766
188,-1.3281485019563826,-0.2194975449652972,3.285446858343613,-4.388123050017324
189,0.3235176683489717,-0.2779271487047787,3.8168728694564518,-4.182831963301531
190,-0.6452548838503623,-0.30600700239119477,0.5399544228683909,-3.912523735579839
191,10.035361781230446,9.962411356026948,4.416274769050397,3.0588078704503747
192,4.989725368910278,-8.283172717849258,-2.814787774941167,1.6421131999230711
193,8.160245718649442,-16.00095638861465,-3.6886440406850274,4.36290067134232
194,2.7017194354001344,-9.020190635548216,-3.4956989675857217,1.497216820718282
195,2.181766526438394,-5.142416200780936,-1.8001392845378943,-0.6507558491625857
