,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
nbo_bds_e_avg_boltz,0.04316321465474626,-0.060367795906442014,-0.008224821416022023,-0.0826997152574344,-0.015042342363737736,0.09112292214158496,-0.08112379140739594,0.16196365996248033,0.11380128530762422,0.08113037131453552,0.18575746687512695,0.029244519167706543,0.0887747500233611,-0.07746316196212379,-0.09694086142171736,-0.17538218866994956,0.09161206264538715,-0.080095314075814,0.06860442964997793,0.06108322889195206
nbo_bd_occ_min_boltz,-0.06423903614840931,0.07020246343359549,0.05965415872755474,0.024745032073676353,-0.017652863415557603,0.06763573566006532,0.07409352771866254,0.030678045558096573,0.025077980821764115,-0.0033852177306147625,0.04613260422607057,-0.046412894571026105,0.14212452342758142,-0.04900593290648052,-0.09105810240490553,0.06576864300533333,0.029990002376145505,-0.07424352104098483,0.07460715841272512,0.04902890181757996
nbo_bd_occ_avg_boltz,-0.07827460530757678,0.07415667473130469,0.08179932974260894,0.03777422841167507,-0.03578750631669724,0.019898014015642645,0.04645649865360855,0.05032753606716942,0.004676837990839627,0.00776802717704204,0.04102978996762162,-0.04326905180409244,0.09699703694810972,0.012954413862916469,-0.0456468557365169,0.07254148825812048,0.019846971229995274,-0.05831679286211447,0.03031319554090805,0.03271556207652268
nbo_bds_occ_max_boltz,-0.030662058432581966,0.04780097296630436,0.06951092268739142,0.17796670874883852,-0.04188228953511515,0.03365977722799257,-0.08933661558652263,0.03619945449254796,-0.04077101772773488,0.019844367755029752,0.022340150197503274,0.048532970731818455,-0.07270997120128864,-0.102786675023407,0.052568818444327856,0.1382297630898932,-0.14392420984183496,0.06323717889881976,0.10586609752932574,0.02751215112227365
nbo_bds_occ_avg_boltz,-0.02847213154871239,0.048247553103005617,0.06948402961129699,0.19031696761176123,-0.03817302034255682,0.07453516888769877,-0.08397860301029365,0.02918109665085478,-0.039397096006113234,0.011110392994675592,0.032476106137142836,0.047968950926573904,-0.05317620530527915,-0.12064560627347999,0.05722509535192124,0.12638834142855587,-0.1323870661941637,0.04340304224592627,0.08709463616341007,0.021943590807876896
E_solv_total_boltz,-0.11351657028857122,-0.035314798822649665,0.048530938390811476,0.01601976515885676,0.04507984820217759,-0.03531463518340152,0.0025617809048281274,-0.021376091323080652,-0.03845991225722583,-0.047938191491339,-0.02248456571528796,0.010845040153832869,-0.0030078115292445557,0.01830791427777507,-0.03691280846194159,0.0565997350371844,0.053081587298840334,0.02130276728917864,0.0690291663843068,-0.08411270336638818
E_solv_elstat_boltz,-0.0911991627481558,-0.08093493354606385,0.0815485580598672,-0.026780687386592252,-0.048774307912353564,-0.018272037163839135,-0.019659541631843438,-0.017010313488003675,-0.05763613936454446,-0.021165460040776955,-0.0166492839304077,0.064587240461188,-0.018224315651104477,0.08773831709140464,-0.04935622838662166,0.04061089073421857,0.02627792384320876,0.03480196326822078,0.0007103518467075822,-0.06913329043686728
E_oxidation_boltz,-0.09151767818512721,0.06229828297833585,0.012744329198671649,0.051593458514890216,0.041601254592706374,-0.028152394568379438,0.10437140929868698,-0.1397516792612775,-0.09426109184702752,-0.10693279855690926,-0.09097288130551277,0.026015950854828628,0.08294122443771966,0.014494428320267289,-0.030980848307023866,0.011513399457496944,0.13040609881054543,-0.04015249410541913,-0.011476631432551822,0.004810127410904843
E_reduction_boltz,-0.07427541328790195,-0.057629035283630364,0.11040767299684011,-0.033015654834032855,-0.03078977048687466,0.04286640640837509,-0.00538636087436224,0.14444798507805634,0.06186147201226728,-0.09439823247786769,0.09480247467928295,-0.07937192009742235,0.08545059856126912,0.020045444293941665,-0.045553747262215484,0.17825299108656104,-0.055931663828438394,0.028004645576871056,-0.02585492486941683,-0.06601695522290578
fukui_p_boltz,-0.0849981358763735,0.03769703115682135,0.04314304643612436,0.08143632732146523,-0.01104088956978551,0.0019180830515383347,0.06899681108858359,-0.07865459320042867,-0.054616890847401844,-0.0747265721128967,0.029350346475035736,-0.15323489928073097,0.06882862711089363,0.1033942088793122,0.03522968178577703,0.0004290793407812394,-0.09967372414600592,0.01668403213915451,-0.03445791394294679,0.03752624703486353
fukui_m_boltz,-0.0228429334283863,-0.08324588917500836,0.010676612839013843,-0.08235979510195342,0.09731257909287402,-0.02208339452897915,0.08529390826186863,-0.023141158024032906,-0.08034662961446654,-0.19573539389880126,-0.02631260257944859,0.02843587536044472,0.11611171529157349,0.14326551133032006,-0.11042584049462754,-0.0073062540779196715,0.2756144455927616,-0.06544507275280971,-0.19318466153650976,0.04022213101137183
vbur_vtot_boltz,0.12417012269866157,0.019876538992332878,-0.02850190959435059,0.015820121827240168,-0.06356825006233616,0.05008463626582608,0.04342600240551039,-0.024333418569126658,-0.01117597070359494,-0.048661882228940606,0.007591867208497015,-0.04909878017188407,0.05876501576587034,0.015587220079244072,0.010682217812222127,0.016318226618012906,-0.03057889188037313,-0.031255492673137285,0.0024349481416362302,0.04762238384056006
vbur_ratio_vbur_vtot_boltz,-0.08083924133014739,-0.061989803440843115,0.09390414378287001,0.01426539749829199,0.07319755051926935,-0.1015485173209273,0.04602456051024034,-0.035507926420642814,-0.011142275964385863,-0.04436877597239577,0.04454072537537471,-0.07659315466058919,0.07167182213987043,-0.011726452363739301,0.034571318652931254,-0.06711802645298476,-0.11828716389290198,-0.1104731221403968,-0.0024073175541006494,-0.023891722758335163
Pint_P_int_boltz,0.11793394155337567,-0.007129716048068982,-0.04052378871755053,-0.013413618506013247,-0.0567981381202477,0.03303046036825675,-0.037666978380277744,0.00046282089015016106,0.02931740282416886,0.09176458549506195,-0.009111942258585966,0.01960499190594665,-0.06246777865703096,-0.01657389591354759,0.04581963806853484,0.008896194745780657,-0.025154253784944635,-0.01540530779768602,-0.07364361146324268,0.07214080569172734
Pint_dP_boltz,0.10771902953650377,0.03439431268812526,-0.06626019021669183,0.0232716794332811,-0.021493518474391304,0.0464315568523721,0.021445173487707078,-0.09389496904906254,0.012675785109024389,0.018936498179036646,-0.013294434369207707,-0.030369727691626828,0.06925352300643098,-0.0007323551652322576,-0.0365562813137099,-0.002466317186064511,0.009451422993138649,-0.02722502233821716,0.08527697982009141,0.05290323941704472
Pint_P_min_boltz,0.042551534344622825,-0.07429654937032598,0.02883143961069441,-0.031401618331819564,-0.12791725378487775,0.033207507290179926,-0.05456913699481749,0.061932620912298654,0.05568060924544864,0.10639313534132695,-0.044104781532813234,-0.013094721079960542,-0.12368371092029118,-0.04521819217039395,0.11230984593954799,0.017542840279659782,-0.10007536734619993,-0.02581609931336453,-0.16939092400147626,0.06596599458121721
Pint_P_max_boltz,0.11921216987994075,0.004232173329459179,-0.03385328505697401,0.007481410366558258,-0.052897044361637814,0.02307210135798191,-0.005870149767888002,-0.03785652826034324,0.01642877857056207,0.053170512070088466,0.0034604923345878122,-0.01137670798715244,0.019519113423353742,-0.00018389188375769015,0.02000472659805673,0.0065629301075592235,-0.03290331260989696,-0.025912738637285822,0.00765716845153562,0.06588424015268966
volume_boltz,0.12392443108358986,0.011777718101815207,-0.01683137583392447,0.006559894535068075,-0.07386866850117989,0.05035407439674488,0.039210852770344765,-0.003416996624413829,-0.010783117674704808,-0.054474576127288,0.019342472991748873,-0.05154125106997554,0.06292393902929168,0.03154175133847454,0.0028220437033158355,0.02702929654765443,-0.03838821119514775,-0.028478890809166067,-0.0011063400397850625,0.052449902576863244
surface_area_boltz,0.1223620224215236,0.026325494932696616,-0.029285182672015603,0.0016961017305404749,-0.07058003074857337,0.061226357868897636,0.03261100176367039,-0.004519640915033553,-0.0034703435805822995,-0.054792540664425834,0.006603011878789141,-0.048984248697104604,0.06608052749810826,0.027093119979881786,-0.011591122189271415,0.008502143773773828,-0.02478205502433869,-0.011462279283843154,0.013688108903646983,0.038989903503735115
sphericity_boltz,-0.10688892792874898,-0.061741064455308976,0.05247381562263423,0.0042707007209385785,0.04025445604578805,-0.08187208282868355,0.006890409668930088,0.008022926800683313,-0.028775428634789844,0.01791776599469385,0.039600571157651775,-0.0023624532155257093,-0.050334209297553,-0.004998995082408631,0.07482947394291117,0.06894378863967625,-0.038255365778102346,-0.06255010157932216,-0.06163903999393808,0.017586372876999722
dipolemoment_boltz,0.02080823331825201,0.08624224006002967,-0.07814646305036958,0.05759591579848919,0.13715545634704276,-0.08315910259781963,-0.009213221579179831,-0.02122955261364599,0.008914656176805286,0.026119985930166272,0.13074781921061943,-0.014624295696036798,0.10624435338693289,0.017917685135240377,-0.020570870113954386,0.15817734927877405,0.07393868177079185,0.08595354548743736,0.26400673614206277,0.036424239332109795
dipolemoment_min,0.006633857064292122,0.03837428736014082,-0.10333715639159204,0.049959234091943874,0.07879369898885481,-0.10463369242352503,0.015422174895878753,-0.08440685673483514,-0.016480104764319405,0.05224243463975786,0.1639872577339332,0.054674853666305714,0.12859235216406328,0.08095671533513216,-0.07167643399729844,0.17928432258560606,0.037022215107560506,0.10047587292647055,0.23645824610998398,0.0525849917025178
dipolemoment_max,0.026780472905406204,0.11184002013781985,-0.04751569807009592,0.04399701674446767,0.16890448351473417,-0.060155918088731275,-0.025885804902465108,0.02250052074249018,0.026887894132958227,0.011924649195663996,0.06686695687387428,-0.0862767868588076,0.09929505056340839,-0.02222683890585018,0.03712487494393128,0.1281254048134921,0.08739226972765189,0.058385276806421485,0.24041596353137137,0.009013841851322047
dipolemoment_delta,0.02800489327682038,0.10833662978825073,0.02425786079241074,0.014464696531864104,0.1467842818485018,0.009558164532086775,-0.044701970474647086,0.09619414151759305,0.04680468147698123,-0.027333728695571175,-0.04912950276663616,-0.15163386467356502,0.019851841523178287,-0.09306699406606578,0.10413202345047308,0.014830726824776312,0.0789723871608733,-0.008406266802471783,0.1085467418480088,-0.031236543682938607
dipolemoment_vburminconf,0.01947730354448724,0.08849551635760725,-0.0667158081422515,0.03412070835181238,0.1318959799178571,-0.08315314763955768,-0.023236134080226314,-0.003044022859679087,0.01020729663456532,0.03545314133323557,0.10469278425768316,-0.052994985779198034,0.12844545449942352,0.006051940629288137,0.0033759229534956617,0.13902440951409792,0.059265470096530826,0.0868624888416076,0.2867094684631706,0.029704722839106943
qpole_amp_boltz,0.048714560741581994,0.11410620059256155,-0.09960629706033755,0.034127351464430876,0.1379917924638174,-0.06000785408731476,-0.02302632151843169,0.05458558429770339,0.022377705537026116,0.0006771163859981474,0.054674824092711266,0.034198536474275114,0.0061243302320537155,0.03740479340272249,-0.0445912383993366,0.036623017439015276,-0.06384188406468445,-0.007406480482128648,-0.10154109098482143,-0.019477257588711227
qpole_amp_min,0.03794193496176344,0.0724034544496088,-0.12327295461376869,0.03887646033218309,0.09990003000513978,-0.08551906612241038,-0.02045495805521765,-0.015327458982038723,-0.012644040904178403,0.047341616503159524,0.1254857268243421,0.14430620408012376,0.025045364416796514,0.08240430639144763,-0.15178603771232319,0.06035422609476106,-0.13547913608383547,0.03241018546113133,-0.12801766443828339,0.020654447541732207
qpole_amp_max,0.05444197419134608,0.1292151151554707,-0.06941287275545181,0.02312168640403112,0.1574892026710742,-0.031927795324919545,-0.01661257573885172,0.08134066524264313,0.04433716462518805,-0.02842240957778294,0.004749310494034751,-0.037472370000749,-0.02748626702435559,4.887196507144039e-05,0.015146332229887377,0.008073404818048599,-0.006564974824602161,-0.03951864105474592,-0.06216315058858298,-0.020173938339894833
qpole_amp_delta,0.04411300631330496,0.11871186997468362,0.0032171374086402216,0.0006639885417556272,0.1354359017266274,0.02435768067895547,-0.00641316133664297,0.12308129910037548,0.07049444049460295,-0.07633994226119815,-0.09314651612509874,-0.1656598081104003,-0.0573625729440528,-0.06535372468683226,0.14115511039590445,-0.03690634191094991,0.09860446558291702,-0.07961633558336696,0.01686937243468707,-0.04390584463337896
qpole_amp_vburminconf,0.05316697837753317,0.10711514669222888,-0.0854023172260629,0.021668651991792277,0.13809097192228648,-0.05396325682693167,-0.029075347568895262,0.041603770325550855,0.024363739013346385,0.002548405191479642,0.04706495094074989,0.04809845507178172,-0.003478695387622964,0.05589991322897338,-0.08296849949540204,0.003974553395210005,-0.08915879223884571,-0.01867013525285848,-0.14590303661623757,0.018247188586067328
qpoletens_xx_boltz,0.04972632975519803,0.11444177067199846,-0.09152884516530045,0.0416412364694609,0.131991599889926,-0.0618927537065245,-0.02168278485314285,0.03310165299374489,0.013524322743171249,-0.0073094528744080435,0.06568447235835058,-0.03259606720198471,-0.03670343499965651,0.001878121431377043,-0.1298636300194061,0.029736223591497336,-0.05538902363814827,0.0072039147881209405,-0.1095532230301465,-0.0077356160724440185
qpoletens_xx_min,0.036861402905579974,0.07016517353818091,-0.11707984942084601,0.04775638466967479,0.09115749555625627,-0.09109406370174952,-0.019496437299323998,-0.038648886361026515,-0.02195588461658996,0.038021649432024,0.1351068483922561,0.07903235838126216,-0.02945732870045433,0.045223233770307764,-0.23115061726273592,0.05649385909737046,-0.12578937902925783,0.05023481381096756,-0.13463152506619108,0.026080031212446265
qpoletens_xx_max,0.05477319034002774,0.12828990193635748,-0.06447217508211828,0.031610279486109,0.15099369325215506,-0.026306935215186417,-0.0173810068384229,0.06596316105065772,0.041112527004174136,-0.03399231342946041,0.014555111487181667,-0.09564453371175391,-0.05974889874116792,-0.03163492237723835,-0.045861901828756685,0.00040477903518729884,-0.000750867322332684,-0.02774474432468017,-0.05849341572882951,-0.004031241842277718
qpoletens_xx_delta,0.04498330282095149,0.11715117039238825,0.0007812635407162931,0.006650872857241651,0.1316314669375104,0.03190539405986,-0.008587740924062877,0.11472035839017927,0.06994624163426706,-0.0723187898732669,-0.07941399562989582,-0.18310545943278073,-0.056909682478192856,-0.07447685078981538,0.10836876454828677,-0.040659963247996644,0.09073092085255079,-0.07302718375563855,0.02142245561684455,-0.024304368054014307
qpoletens_xx_vburminconf,0.0519187457305431,0.10640569401810754,-0.07973258509605692,0.03811090996137665,0.13022488335939622,-0.055416974491851,-0.031120008130799938,0.017632978011826197,0.021833243289328685,-0.005488084575318566,0.04960929138858221,-0.025867133072439034,-0.06616015778281997,0.020694355465586668,-0.1640396916358323,-0.00333179847466049,-0.07929328480222414,0.0006827983408948999,-0.1442873153933511,0.027431012364834178
qpoletens_yy_boltz,-0.00463765377058172,-0.002781505806542033,-0.026691920927491657,-0.03560349834295106,0.013262209616551106,-0.005158297382093,-0.015270902390858467,0.09333933367349055,0.029062009212937993,0.0366651664752086,-0.053536187613869336,0.28013398529604056,0.1891196983024347,0.157268409220487,0.38524608692903645,0.025907978182493317,-0.009715187615595566,-0.06424980089891456,0.052808816637830304,-0.048779512899018974
qpoletens_yy_min,-0.03813368721310026,-0.09676674225382019,-0.008171928464065024,-0.026597106738457058,-0.08814568557222356,-0.005910827883387396,0.006519981199456581,-0.03427833352518009,-0.03252893739319454,0.06280434145620459,0.020552644709818328,0.3025443992713661,0.15097039275189159,0.1466252825191841,0.1824920130515513,0.04277362316442213,-0.02932916893074633,-0.012193007261416876,0.05673476934995547,-0.021637188758121838
qpoletens_yy_max,0.032411722904444495,0.09481180587832282,-0.013329368306459845,-0.02329497266240033,0.10936951938290272,0.015068888121629657,-0.011945026920247386,0.16259970399736043,0.07386874342581452,-0.033907391122380885,-0.11036108816598877,0.1041785532905112,0.08243875698440045,0.08157089623650408,0.3073925162128285,-0.014308447003741395,0.0038696536852853517,-0.11252544129697359,-0.017365553531738985,-0.04965885798351532
qpoletens_yy_delta,0.04651075309832547,0.12645687128888852,-0.0036402399396516702,0.0016339274657542196,0.13062990389536194,0.013950844103628384,-0.012249797890222387,0.131381520854532,0.07069519782691486,-0.06353183249303346,-0.08741098200959825,-0.1265072671564764,-0.04268905985680262,-0.0404504741703181,0.08782026134863143,-0.03737344599977994,0.02163886067965222,-0.06760362793861471,-0.04848937526190793,-0.019280022433856597
qpoletens_yy_vburminconf,-0.0001958297463861544,-0.009761984984094708,-0.00603988441303405,-0.0595514263392426,0.012525761116387256,0.00209255190484312,0.005041836744961569,0.08097352302433879,0.00792217422506823,0.027764181080405268,-0.0186259088654395,0.27130710066023433,0.22503098569103322,0.12489610443271909,0.316027520851812,0.03862601409781177,-0.018147707834691124,-0.08238146672725956,0.012029777787324227,-0.0326545363634545
qpoletens_zz_boltz,-0.04590659471608649,-0.10918642210190893,0.10028034685861545,-0.024231996638173416,-0.13330904041717612,0.06203539551543991,0.027764562939507093,-0.07375818020231652,-0.026070354085603292,-0.009372673397033264,-0.039399053522159964,-0.09404635364854144,-0.04930832891701873,-0.07226883094733948,-0.04727675174234263,-0.04030129362259083,0.05780100440423553,0.021832475684572028,0.08205681714292062,0.02931791672785924
qpoletens_zz_min,-0.052568797803760565,-0.12836850499600014,0.06613410389250242,-0.015464244401918943,-0.15542691250191878,0.033017844733714156,0.01723911330533621,-0.09576751773745683,-0.04732491107875327,0.024113601305816548,0.014831267736206308,-0.01707733538018526,-0.004110921179961815,-0.024859020341062098,-0.07422562904254605,-0.011632945913403692,0.01037398961358537,0.05239354821153991,0.05964635325113403,0.028838536218626663
qpoletens_zz_max,-0.03452353584728347,-0.06163956840874374,0.12325176001681205,-0.027990773506609307,-0.09070427916112267,0.08247704153762926,0.024556678688769856,-8.297400622750661e-05,0.012554628847009936,-0.06043913948108729,-0.11943659383419751,-0.20820425699184658,-0.07446263738968038,-0.12153803477989328,0.060010544357741315,-0.06650114612578376,0.12266533223255263,-0.013152251108767995,0.10497668782186556,-0.02450147699631408
qpoletens_zz_delta,0.043418008769531474,0.12177655163533009,0.0008597665022215665,0.00037545661371044415,0.13627404596920853,0.014986425134626304,-0.005038579558643176,0.12275596318238738,0.06941674374778936,-0.07293428097801372,-0.10203903515143306,-0.122820516999696,-0.046486344582520156,-0.05260033172562512,0.13690075144713695,-0.03130603773492233,0.07195971617270311,-0.0763322380330022,-0.003523072469605143,-0.05401368856624284
qpoletens_zz_vburminconf,-0.051290276719951115,-0.10022398452657308,0.08208227228305492,-0.006591617812267546,-0.1354537103168372,0.05376146350627207,0.028168829477513035,-0.05978675885553446,-0.0257536714659187,-0.009082467430846107,-0.03936909305812798,-0.11623264511713448,-0.05215504233004178,-0.0857795683463591,-0.002839741171208487,-0.016895402831669782,0.08797731831375863,0.04239263972778382,0.13653616505034172,-0.010081466258689772
pyr_P_boltz,-0.0459972876810602,0.12421338838052598,0.005745714699773513,-0.05362870934543003,-0.07022293249890234,-0.0037844846042470034,0.059244473540374626,-0.106044952275346,0.19438914096413382,0.08281813372931647,-0.04319106971491068,-0.041681382003955124,0.08034933905286609,0.05592619272580923,-0.038382865552925395,-0.054502219509049904,0.006649927404470651,-0.03560745846542965,-0.07523803491548064,-0.11496429250779783
pyr_P_min,-0.06819163266638302,0.0992390850237239,-0.05634890160682353,0.00030979675154486257,-0.08934483729569098,0.006814330086791077,0.10020887467775577,-0.04588680819770008,0.19590339927903808,0.05962050315379317,0.001858035905602561,0.004521844661071106,0.07124751762198117,-0.03480274070362726,-0.007085142184915576,-0.023574078883983288,0.04109570977578212,0.09096295710195465,-0.061912124041928494,-0.12784752889468673
pyr_P_max,-0.04571830053537026,0.1298880416096038,0.03808375048768561,-0.04860055532963547,-0.06781336878582984,0.01015607582011666,0.025785489814197905,-0.07574572737074597,0.1951788122702065,0.09113426012974966,-0.038723914144358974,-0.04265509892338874,0.07778411179308636,0.06882271715133462,-0.034466804315162365,-0.049047134894822236,-0.03104749465580797,-0.03339704460346432,-0.00611716984039298,-0.072530362154024
pyr_P_delta,0.046083748796050435,0.007237355557997917,0.12705280657499193,-0.05745240671041548,0.05109838331980032,0.0019479776705028057,-0.11627359175432908,-0.021744703209702194,-0.057521360791993596,0.019712595219178095,-0.0481326126794711,-0.05663791385036827,-0.012944492674288969,0.13160132424569318,-0.03006400839178338,-0.023055593999677722,-0.09649891886888987,-0.17216531039112393,0.08334728624472271,0.10186093334740956
pyr_P_vburminconf,-0.06316755166182386,0.1027449809000938,-0.0331329776232046,-0.01208947083889484,-0.09184565639367039,0.010966237097660345,0.08166709773792806,-0.036176927964375855,0.21198813170892003,0.07308020781870371,0.02035382096984014,-0.01987996358830564,0.07741296615954003,0.0005030384020424208,0.0031463308036163815,-0.01345200681030636,0.0034361049666746194,0.08839350734947708,-0.03916529193277925,-0.09757896318659282
pyr_alpha_boltz,0.05058747793086188,-0.1203990314847526,-0.011583986168125025,0.037682502767853676,0.07343767905711453,0.0045846961560848404,-0.07896950956377617,0.09430688637004932,-0.1862518426807957,-0.09359996994249903,0.050001445843238186,0.05506041626238425,-0.08155109459103098,-0.06272647503420986,0.033421252678995345,0.03583060106870699,0.004235695546722126,0.043291431346905,0.10428437493020701,0.12798424804105335
pyr_alpha_min,0.04924385575605559,-0.12855323598908772,-0.04696239133613378,0.029450901774755553,0.06858453381966398,-0.011707989101568788,-0.046229062761255095,0.06062044446785083,-0.1808586790374487,-0.09950266035504594,0.054020856483757845,0.049687411162027115,-0.07733950719385035,-0.0734104151831106,0.03277123673108415,0.03112928184392266,0.03810602659812155,0.03772218564893603,0.03393836372279912,0.07441766124068833
pyr_alpha_max,0.0708269372205208,-0.09311108487919649,0.05182904737906095,-0.007829732125434835,0.09161511070096476,-0.002303452689750609,-0.11657325296836024,0.04584753775398327,-0.1880195526404562,-0.06967129678446843,-0.009045251554018528,0.010734422011293175,-0.07094611224282897,0.0403471353617637,-0.0012703731984268652,0.003891918761947107,-0.02591921953545346,-0.07339657512520452,0.08724825016507874,0.14385569612028276
pyr_alpha_delta,0.036504732885395644,0.034338053125753915,0.13378739817440077,-0.04905276874269677,0.040914081779504494,0.011851031899207004,-0.1050047323963628,-0.013452198349500994,-0.03222894811292183,0.02996582019053041,-0.08246697388696513,-0.04894025699765064,-0.00042714304727380087,0.15169103113275573,-0.044072067845966165,-0.03466274130600753,-0.08576767421313343,-0.15232799706704248,0.07944313149452996,0.10717177138894872
pyr_alpha_vburminconf,0.06529227848483848,-0.09491911523189998,0.028441255385604453,0.00547642383377657,0.09197229781260688,-0.0067068849194769,-0.09866789819920138,0.03381962518417112,-0.20270974275698936,-0.0837384528478877,-0.020346382279608347,0.03677043330084036,-0.07725592191808794,0.0005620565087926124,-0.012952114871705823,-0.005801844442380165,0.01360319337240299,-0.06591174308749137,0.06380717313934489,0.11249777589815652
vbur_vbur_boltz,0.09685134071648194,-0.07034427758206849,0.08793380639385552,0.0514579442505442,0.059486492521055666,-0.059678763355785744,-0.006586662215471784,-0.0699181463283666,0.012251970218930262,0.02126626369734701,0.023030963424212923,-0.03853433542297199,0.03613775334446685,-0.03864106239150649,0.01744686890316703,-0.009521933616291176,-0.05412076246735805,-0.09241180826995833,-0.00935370846589114,-0.07396850154454729
vbur_vbur_min,0.0781601689076339,-0.1210754933677836,0.01567767936216852,0.13235062417237403,0.02733828585077733,-0.04858450878716893,0.01939746757664471,0.02546147886333016,0.05439398236862836,-0.03083313169833754,-0.0594796493023032,-0.00023687836282826786,0.011634973873450513,0.0049017897128976525,0.007403369396328928,0.022059035345268176,0.005134926574354022,0.040802593837499554,-0.028538181355734736,-0.024234285846128842
vbur_vbur_max,0.0939954659844584,-0.029043240434420223,0.136204167682384,0.01687584118912532,0.055406921654950654,-0.03381125085267734,0.00848591531837688,-0.04912452022741423,0.025965282531941046,0.01588150336077876,0.023878514635675443,0.01249263927770384,0.03803460526697622,-0.004888016612280647,-0.014660672813845671,-0.0003082422652500974,0.019948788465487987,0.007219672673487051,0.010144234128928217,-0.04706479408160581
vbur_vbur_delta,0.06923816271798962,0.0361340515991887,0.15824611746716233,-0.0577938392462366,0.05193269483392458,-0.012756632671554313,-0.0010739841383734358,-0.07554247817828912,-0.0003431439215691414,0.03783687782688999,0.06467685261994974,0.015508384502205892,0.03988251393949911,-0.008922324727557692,-0.02242888890149361,-0.013471807691725153,0.021492239812382904,-0.015336161285191927,0.029417075495553655,-0.04351295272313794
vbur_vbur_vburminconf,0.0781601689076339,-0.1210754933677836,0.01567767936216852,0.13235062417237403,0.02733828585077733,-0.04858450878716893,0.01939746757664471,0.02546147886333016,0.05439398236862836,-0.03083313169833754,-0.0594796493023032,-0.0002368783628282687,0.011634973873450515,0.004901789712897655,0.007403369396328934,0.02205903534526818,0.0051349265743540285,0.04080259383749957,-0.028538181355734743,-0.02423428584612885
vbur_qvbur_min_boltz,0.07517681574844921,-0.09401970581543322,0.042106992749000434,0.059738478359624356,0.09698102380495509,0.07440032133770551,0.08819807730442632,-0.03287194530525817,-0.014122873751245402,-0.04026521097386835,0.01902395436752087,0.0029208876368357387,-0.09520521690301399,0.02439354403285766,0.026493692615494852,0.043291564198470446,-0.011437300129580106,-0.04808155203040649,-0.03984280027401879,-0.09533825456823558
vbur_qvbur_min_min,0.054854547216039225,-0.12914108959606083,-0.039839428794826826,0.09035998449790685,0.0644106354133553,0.02918999707209179,0.05750793464193043,0.06017067924958815,-0.11955992927256914,0.006063770231174514,-0.03832936960813576,-0.012115066928418891,0.011606732157782323,-0.04364590134575154,0.02703547849639695,0.029310741287346797,-0.003606286585214878,0.07652636831286674,-0.06271920884115789,-0.09374730112499695
vbur_qvbur_min_max,0.07229347987598217,-0.03844099078796086,0.11962474145808925,0.019630038066718033,0.09017604859354397,0.08873911988681055,0.08818082567588566,-0.0385814708531972,0.05666774318251891,-0.03981471164211476,0.04005020971908272,0.06865654075521034,-0.0773216989523428,0.06286446031846807,-0.018583944657026927,0.056060110875231495,0.038821342566806395,0.0010394709052069819,0.05728168727868742,-0.06800173547890173
vbur_qvbur_min_delta,0.051876852057357335,0.017579165737323262,0.1448446733273028,-0.020005982444947407,0.06652196369295289,0.08090960082949411,0.06752465665037118,-0.06809350046475492,0.1141014400608363,-0.044957794695391455,0.05978385508032335,0.07827461328395276,-0.0872332614011966,0.08637725785416214,-0.03191948007730434,0.04620313614710569,0.042794257928024146,-0.03346941500296202,0.08907401937336998,-0.029755769206111157
vbur_qvbur_min_vburminconf,0.06625407449855093,-0.12577535546985755,-0.013348256278708214,0.07135887379758322,0.06302569867045149,0.030876693613233648,0.03526757744637909,0.04797867057751913,-0.11764796971349784,0.02536104510135855,-0.0383467893469249,-0.030530908960166532,0.032486942251127165,-0.024022739899564514,0.02906705055967404,0.036198024390308274,-0.025257860268778413,0.05250274457374609,-0.04472230313928951,-0.10291367244299587
vbur_qvbur_max_boltz,0.08936319961025214,-0.05135054268426524,0.0921135317558139,0.03457102011680016,0.03264968340620192,-0.11582067880519616,-0.05500181930116133,-0.07736115407477553,0.014672190989830728,0.06577936722022723,0.008807150492951553,-0.05062019512913277,0.09207144839923083,-0.060054604665680626,0.01039086026794666,-0.03617391916841711,-0.04559706098179601,-0.09866187952698921,-0.003328937498821613,-0.04552516800199837
vbur_qvbur_max_min,0.0664274905934009,-0.10078901914182418,0.021455183083178765,0.15157095510406277,-0.006877934690217913,-0.10489673508866008,0.005079621293209308,0.023521245850954955,0.13194247741251236,-0.04600511015404576,-0.06637203975744178,0.021670114656546977,0.005644507969637057,-0.004182196354203848,-0.005132981005355498,0.0038484324642711933,0.03618666464715389,0.048742892777761455,-0.015776348098959097,0.04008930228155041
vbur_qvbur_max_max,0.08980899033019496,-0.014296852455050347,0.130684444928836,0.005737340414633974,0.0282507184267007,-0.08931269650664714,-0.049618312867179465,-0.036656351359157346,0.002617050448463894,0.06087089121592987,-0.015404630029688103,-0.0163579018214301,0.08595656973413139,-0.026656032334182726,-0.014983535453158538,-0.02576876640880007,0.02745423145736409,0.01407569976437165,-0.013731341165044368,-0.022518500670967896
